Author of commit,Number of commits,month
peter.norvig,1,June2007
spottedMetal,18,July2007
srburnet,1,May2010
withal,13,August2011
norvig,3,February2016
greyshadows,1,March2016
abhishek garg,2,March2016
utk1610,1,March2016
SnShine,33,March2016
Tamer Tas,5,March2016
Nishant Suman,2,March2016
MircoT,16,March2016
jeff3456,8,March2016
Yu Ting,3,March2016
Tarun Kumar,18,March2016
Chipe1,25,March2016
Chirag Vartak,36,March2016
Sidharth Sindhra,8,March2016
Peter Norvig,21,March2016
Toluwanimi Salako,2,March2016
Larry He,12,March2016
tolusalako,5,March2016
Varshit,2,March2016
Stuart Russell,1,March2016
chiragvartak,1,March2016
Mort Yao,1,March2016
Surya Teja Cheedella,1,March2016
Utkarsh Agrawal,1,March2016
Lucas Moura,2,March2016
Tarun Kumar Vangani,10,April2016
Darius Bacon,23,April2016
C.G.Vedant,5,April2016
Jonathon Belotti,1,May2016
reachtarunhere,1,May2016
go-bears,1,May2016
Rahul Patel,1,August2016
opensourceware,2,September2016
Senthil Kumaran,1,January2017
Rishabh Agarwal,1,February2017
Yagnesh,1,March2017
Agnishom Chattopadhyay,1,March2017
Antonis Maronikolakis,20,March2017
Vladimir,1,March2017
Kaivalya Rawal,9,March2017
lucasmoura,12,March2017
ESHAN PANDEY,2,March2017
articuno12,4,March2017
Manpreet Kaur,1,March2017
Chinmaya Pancholi,1,March2017
Aditya Harsh,1,March2017
Angira Sharma,2,March2017
Jacob Kalakal Joseph,1,March2017
Sampad Kumar Saha,2,March2017
Zulfikar,1,March2017
VladKha,1,March2017
Vidur Satija,1,March2017
Pranjal Bhansali,1,March2017
sofmonk,1,March2017
Edward Gonsalves,1,March2017
Luke Schoen,3,April2017
Azizur Rahman,1,April2017
Christopher Chen,1,April2017
Allen,1,May2017
Anthony Marakis,11,June2017
Luis Martí,1,August2017
Vishnu Dutt Sharma,1,August2017
Aareon Sullivan,1,September2017
Nick Lee,1,December2017
Apurv Bajaj,2,December2017
Justin Russell,1,December2017
Jonathan Guillotte-Blouin,1,December2017
surya saini,2,December2017
Pranjal Aswani,1,December2017
Rishav1,1,January2018
AdityaDaflapurkar,2,January2018
Sagar Gupta,2,January2018
Aman Deep Singh,6,February2018
Vinay Varma,3,February2018
